,1,2,3,4
187,Morgan Lily,2000,"['2012', 'Flipped', 'Cooties', 'X-Men: First Class']",['Actress']
188,Julianne Moore,1960,"['Far from Heaven', 'Boogie Nights', 'The Kids Are All Right', 'Maps to the Stars']","['Actress', 'Producer', 'Soundtrack']"
189,Annette Bening,1958,"['American Beauty', '20th Century Women', 'The Kids Are All Right', 'The Grifters']","['Actress', 'Producer', 'Soundtrack']"
190,Mark Ruffalo,1967,"['Spotlight', 'The Kids Are All Right', 'Avengers Assemble', 'Foxcatcher']","['Actor', 'Producer', 'Writer']"
191,Mia Wasikowska,1989,"['Alice in Wonderland', 'Stoker', 'Crimson Peak', 'Maps to the Stars']","['Actress', 'Director', 'Writer']"
192,Josh Hutcherson,1992,"['The Hunger Games', 'The Hunger Games: Catching Fire', 'The Hunger Games: Mockingjay - Part 2', 'Zathura: A Space Adventure']","['Actor', 'Producer', 'Director']"
193,Yaya DaCosta,1982,"['The Butler', 'Take the Lead', 'The Kids Are All Right', 'In Time']","['Actress', 'Producer']"
194,Kunal Sharma,1987,"['Hawaii Five-0', '2017–2019 • 8 eps', 'Sid', 'Jai', 'TV Movie']","['Actor', 'Soundtrack']"
195,Eddie Hassell,1990,"['The Kids Are All Right', 'Surface', '2005–2006 • 10 eps', '2009', '2013']","['Actor', 'Camera and Electrical Department']"
196,Zosia Mamet,1988,"['The Kids Are All Right', 'Girls', '2012–2017 • 48 eps', '2024', '2004']","['Actress', 'Producer', 'Makeup Department']"
197,Joaquín Garrido,1952,"['The Kids Are All Right', 'Like Water for Chocolate', 'Tierra de Reyes', '2014–2015 • 143 eps', 'Aníbal Villegas']","['Actor', 'Casting Director']"
198,Ben Affleck,1972,"['Argo', 'Gone Girl', 'The Town', 'Good Will Hunting']","['Producer', 'Actor', 'Writer']"
199,Rebecca Hall,1982,"['Vicky Cristina Barcelona', 'The Town', 'The Prestige', 'Christine']","['Actress', 'Producer', 'Director']"
200,Jon Hamm,1971,"['Mad Men', '2007–2015 • 92 eps', '2010', '2014', '2018']","['Actor', 'Producer', 'Director']"
201,Jeremy Renner,1971,"['The Hurt Locker', 'The Town', 'Wind River', 'Avengers Assemble']","['Actor', 'Producer', 'Sound Department']"
202,Blake Lively,1987,"['Gossip Girl', '2007–2012 • 121 eps', '2015', '2010', '2016']","['Actress', 'Producer', 'Director']"
203,Titus Welliver,1962,"['The Town', 'Argo', 'Transformers: Age of Extinction', 'Man on a Ledge']","['Actor', 'Producer', 'Writer']"
204,Pete Postlethwaite,1946,"['The Usual Suspects', 'The Town', 'The Lost World: Jurassic Park', 'Inception']","['Actor', 'Producer']"
205,Chris Cooper,1951,"['Adaptation.', 'August: Osage County', 'Breach', 'American Beauty']","['Actor', 'Director', 'Producer']"
206,Jason Bateman,1969,"['Arrested Development', '2003–2019 • 84 eps', '2016', '2013', '2007']","['Actor', 'Producer', 'Director']"
207,Jennifer Aniston,1969,"['Friends', '1994–2004 • 234 eps', '2014', '2013', '2002']","['Actress', 'Producer', 'Director']"
208,Jeff Goldblum,1952,"['Jurassic Park', 'The Fly', 'The Grand Budapest Hotel', 'Independence Day']","['Actor', 'Producer', 'Writer']"
209,Juliette Lewis,1973,"['Cape Fear', 'August: Osage County', 'Natural Born Killers', 'From Dusk Till Dawn']","['Actress', 'Director', 'Producer']"
210,Todd Louiso,1970,"['High Fidelity', 'Hello I Must Be Going', 'Jerry Maguire', 'Macbeth']","['Actor', 'Director', 'Writer']"
211,Patrick Wilson,1973,"['The Phantom of the Opera', 'Hard Candy', 'Insidious', 'Watchmen']","['Actor', 'Producer', 'Director']"
212,Rebecca Naomi Jones,1981,"['Genius', '2021 • 8 eps', 'Gwen', 'Leah', 'Self - Whatsername']","['Actress', 'Soundtrack']"
213,Kelli Barrett,1984,"['Fosse/Verdon', '2019 • 3 eps', 'Maria Castle', 'TV Mini Series', '6.4']","['Actress', 'Soundtrack']"
214,Amanda Seyfried,1985,"['Les Misérables', 'Mean Girls', 'Dear John', 'Mamma Mia!']","['Actress', 'Producer', 'Soundtrack']"
215,Marcia DeBonis,1960,"['13 Going on 30', 'Whatever Works', 'Letters to Juliet', 'The Dictator']","['Actress', 'Casting Department', 'Casting Director']"
216,Gael García Bernal,1978,"['Mozart in the Jungle', '2014–2018 • 40 eps', '2004', '2001', '2000']","['Actor', 'Producer', 'Writer']"
217,Luisa Ranieri,1973,"['Letters to Juliet', 'The Hand of God', 'Gli amici del bar Margherita', 'Basette', '2006']","['Actress', 'Writer']"
218,Marina Massironi,1963,"['Letters to Juliet', 'Bread and Tulips', 'Luca', 'Three Men and a Leg']",['Actress']
219,Rachel Weisz,1970,"['The Constant Gardener', 'The Lobster', 'Disobedience', 'The Mummy']","['Actress', 'Producer', 'Director']"
220,Vanessa Redgrave,1937,"['Atonement', 'Coriolanus', 'Howards End', 'Letters to Juliet']","['Actress', 'Producer', 'Director']"
221,Monica Bellucci,1964,"['Malena', 'The Matrix Revolutions', 'The Matrix Reloaded', ""Shoot 'Em Up""]","['Actress', 'Producer', 'Soundtrack']"
222,David Strathairn,1949,"['Good Night, and Good Luck.', 'Lincoln', 'Godzilla', 'L.A. Confidential']","['Actor', 'Producer', 'Additional Crew']"
223,Nikolaj Lie Kaas,1973,"['Department Q: The Keeper of Lost Causes', 'The Absent One', 'Angels & Demons', 'Riders of Justice']","['Actor', 'Director', 'Writer']"
224,Alexandru Potocean,1984,"['4 Months, 3 Weeks and 2 Days', 'The Way Back', 'The Whistleblower', 'Poppy Field']",['Actor']
225,Ron Perlman,1950,"['Hand of God', '2014–2017 • 20 eps', '2008', '2004', 'Vincent']","['Actor', 'Producer', 'Director']"
226,Leelee Sobieski,1983,"['Never Been Kissed', '88 Minutes', 'In the Name of the King: A Dungeon Siege Tale', 'Joy Ride']","['Actress', 'Producer']"
227,Jim Hanks,1961,"['Blood Type', 'Abnormal Attraction', 'Forrest Gump', 'Larry Crowne']","['Actor', 'Cinematographer', 'Producer']"
228,Matthew Yang King,1974,"['Avatar: The Last Airbender', '2024 • 7 eps', 'Marty Mantle', 'Video Game', '7.0']","['Actor', 'Writer', 'Director']"
229,Michelle Thrush,1967,"['Pathfinder', 'Prey', 'Blackstone', '2009–2015 • 39 eps', 'Brigit']","['Actress', 'Additional Crew', 'Producer']"
230,Nicole Kidman,1967,"['Moulin Rouge!', 'The Hours', 'Cold Mountain', 'Rabbit Hole']","['Actress', 'Producer', 'Music Department']"
231,Aaron Eckhart,1968,"['The Dark Knight', 'Thank You for Smoking', 'Rabbit Hole', 'In the Company of Men']","['Actor', 'Producer', 'Soundtrack']"
232,Dianne Wiest,1946,"['The Birdcage', 'Hannah and Her Sisters', 'Bullets Over Broadway', 'Edward Scissorhands']","['Actress', 'Soundtrack']"
233,Miles Teller,1987,"['Whiplash', 'The Spectacular Now', 'Fantastic Four', 'Insurgent']","['Actor', 'Producer', 'Soundtrack']"
234,Tammy Blanchard,1976,"['Into the Woods', 'The Invitation', 'Life with Judy Garland: Me and My Shadows', '2001 • 2 eps', '2006']","['Actress', 'Soundtrack']"
235,Sandra Oh,1971,"['Killing Eve', '2018–2022 • 31 eps', '2004', 'Dr. Cristina Yang', 'Patti']","['Actress', 'Producer', 'Writer']"
236,Giancarlo Esposito,1958,"['Breaking Bad', '2009–2011 • 26 eps', '1995', '2016', '1989']","['Music Department', 'Actor', 'Producer']"
237,Jon Tenney,1961,"['The Closer', '2005–2012 • 109 eps', 'Andrew Nichols', 'Bob', 'Behan']","['Actor', 'Director', 'Camera and Electrical Department']"
238,Natalie Portman,1981,"['Black Swan', 'V for Vendetta', 'Jackie', 'Closer']","['Actress', 'Producer', 'Director']"
239,Mila Kunis,1983,"['Black Swan', 'Jupiter Ascending', 'Forgetting Sarah Marshall', 'Bad Moms']","['Actress', 'Producer', 'Makeup Department']"
240,Vincent Cassel,1966,"['Black Swan', 'Mesrine Part 2: Public Enemy Number 1', 'La haine', 'Mesrine Part 1: Killer Instinct']","['Actor', 'Producer', 'Director']"
241,Barbara Hershey,1948,"['Black Swan', 'Hannah and Her Sisters', 'Falling Down', 'Insidious']","['Actress', 'Soundtrack']"
242,Winona Ryder,1971,"['Little Women', 'Mermaids', 'Girl, Interrupted', 'Alien Resurrection']","['Actress', 'Producer', 'Director']"
243,Benjamin Millepied,1977,"['Black Swan', 'Carmen', 'Dune: Part Two', 'Hearts & Arrows']","['Director', 'Additional Crew', 'Producer']"
244,Kristina Anapau,1979,"['Black Swan', 'True Blood', '2011–2012 • 5 eps', 'Megan Marston', 'Video']","['Actress', 'Producer', 'Writer']"
245,Sebastian Stan,1982,"['Captain America: The Winter Soldier', 'Avengers: Endgame', 'Captain America: Civil War', 'Captain America: The First Avenger']","['Actor', 'Producer', 'Soundtrack']"
246,Casey Affleck,1975,"['Manchester by the Sea', 'Light of My Life', 'A Ghost Story', 'The Assassination of Jesse James by the Coward Robert Ford']","['Actor', 'Director', 'Writer']"
247,Kate Hudson,1979,"['Almost Famous', 'How to Lose a Guy in 10 Days', 'Bride Wars', ""Fool's Gold""]","['Actress', 'Producer', 'Director']"
248,Jessica Alba,1981,"['Fantastic Four', 'Sin City', 'Fantastic 4: Rise of the Silver Surfer', 'Machete']","['Actress', 'Producer', 'Cinematographer']"
249,Ned Beatty,1937,"['Network', 'Deliverance', 'Shooter', 'Superman']","['Actor', 'Soundtrack']"
250,Elias Koteas,1961,"['The Thin Red Line', 'Shooter', 'Teenage Mutant Hero Turtles', 'Crash']","['Actor', 'Producer']"
251,Tom Bower,1938,"['Die Hard 2', 'The Hills Have Eyes', 'Out of the Furnace', 'The Killer Inside Me']","['Actor', 'Producer']"
252,Simon Baker,1969,"['Margin Call', 'The Mentalist', '2008–2015 • 151 eps', '2006', '2005']","['Actor', 'Producer', 'Director']"
253,Bill Pullman,1953,"['Independence Day', 'Independence Day: Resurgence', 'Spaceballs', 'Lost Highway']","['Actor', 'Director', 'Producer']"
254,Matthew Maher,1971,"['Gone Baby Gone', 'Captain Marvel', ""It's Kind of a Funny Story"", 'Dogma']","['Actor', 'Additional Crew']"
255,Ken Duken,1979,"['Max Manus: Man of War', 'Inglourious Basterds', 'Fate: The Winx Saga', '2021–2022 • 6 eps', 'Ali Zeller']","['Actor', 'Producer', 'Director']"
256,Stipe Erceg,1974,"['The Edukators', 'Unknown', 'The Baader Meinhof Complex', 'Yugotrip']","['Actor', 'Producer']"
257,Vinzenz Kiefer,1979,"['The Baader Meinhof Complex', 'Speed Racer', 'Alarm für Cobra 11 - Die Autobahnpolizei', '2009–2015 • 32 eps', '2016']",['Actor']
258,Mark Wahlberg,1971,"['The Fighter', 'Boogie Nights', 'The Departed', 'Ted']","['Producer', 'Actor', 'Composer']"
259,Christian Bale,1974,"['The Dark Knight', 'Batman Begins', 'American Hustle', 'The Dark Knight Rises']","['Actor', 'Producer', 'Editorial Department']"
260,Amy Adams,1974,"['Arrival', 'Enchanted', 'The Fighter', 'American Hustle']","['Actress', 'Producer', 'Executive']"
261,Melissa Leo,1960,"['The Fighter', 'Prisoners', 'Frozen River', 'Conviction']","['Actress', 'Producer']"
262,Jack McGee,1949,"['The Fighter', 'Gangster Squad', 'Moneyball', 'Basic Instinct']",['Actor']
263,Melissa McMeekin,1972,"['The Holdovers', 'The Fighter', 'American Hustle', 'Visionary']","['Actress', 'Producer']"
264,James McAvoy,1979,"['Filth', 'Split', 'Atonement', 'The Last King of Scotland']","['Actor', 'Director', 'Producer']"
265,Robin Wright,1966,"['Forrest Gump', 'Beowulf', 'Unbreakable', 'The Princess Bride']","['Actress', 'Producer', 'Director']"
266,Kevin Kline,1947,"['Wild Wild West', 'A Fish Called Wanda', 'Dave', 'French Kiss']","['Actor', 'Director', 'Producer']"
267,Evan Rachel Wood,1987,"['Thirteen', 'Whatever Works', 'Westworld', '2016–2022 • 35 eps', '2007']","['Actress', 'Director', 'Writer']"
268,Tom Wilkinson,1948,"['Michael Clayton', 'In the Bedroom', 'The Full Monty', 'The Grand Budapest Hotel']","['Actor', 'Soundtrack']"
269,Justin Long,1978,"['Die Hard 4.0', 'Jeepers Creepers', 'Tusk', 'Galaxy Quest']","['Actor', 'Producer', 'Writer']"
270,Danny Huston,1962,"['The Constant Gardener', '21 Grams', 'The Aviator', 'Children of Men']","['Actor', 'Director', 'Camera and Electrical Department']"
271,James Badge Dale,1978,"['The Departed', '13 Hours', 'World War Z', 'Iron Man 3']",['Actor']
272,Colm Meaney,1953,"['Star Trek: Deep Space Nine', '1993–1999 • 173 eps', '2004', '1992', '1997']","['Actor', 'Producer', 'Soundtrack']"
273,Alexis Bledel,1981,"['Gilmore Girls', '2000–2007 • 154 eps', '2005', '2005', '2002']","['Actress', 'Producer', 'Soundtrack']"
274,Steve Buscemi,1957,"['Fargo', 'Ghost World', 'Reservoir Dogs', 'The Death of Stalin']","['Actor', 'Director', 'Producer']"
275,Holland Taylor,1943,"['Legally Blonde', 'The Wedding Date', 'The Practice', '1998–2003 • 29 eps', 'Evelyn Harper']","['Actress', 'Writer', 'Soundtrack']"
276,Rob Schneider,1963,"['Deuce Bigalow: Male Gigolo', 'The Hot Chick', 'The Animal', 'Deuce Bigalow: European Gigolo']","['Actor', 'Writer', 'Producer']"
277,Peter Riegert,1947,"['The Mask', ""National Lampoon's Animal House"", 'Local Hero', 'Oscar']","['Actor', 'Director', 'Writer']"
278,George Dzundza,1945,"['Crimson Tide', 'Basic Instinct', 'The Deer Hunter', 'Dangerous Minds']","['Actor', 'Second Unit or Assistant Director', 'Soundtrack']"
279,Jack McGee,1949,"['The Fighter', 'Gangster Squad', 'Moneyball', 'Basic Instinct']",['Actor']
280,Hayley Atwell,1982,"['Captain America: The First Avenger', 'The Duchess', 'Captain America: The Winter Soldier', 'Mission: Impossible - Dead Reckoning Part One']","['Actress', 'Soundtrack']"
281,Sebastian Stan,1982,"['Captain America: The Winter Soldier', 'Avengers: Endgame', 'Captain America: Civil War', 'Captain America: The First Avenger']","['Actor', 'Producer', 'Soundtrack']"
282,Tommy Lee Jones,1946,"['The Fugitive', 'No Country for Old Men', 'The Homesman', 'Lincoln']","['Actor', 'Director', 'Writer']"
283,Hugo Weaving,1960,"['The Lord of the Rings: The Return of the King', 'The Lord of the Rings: The Fellowship of the Ring', 'V for Vendetta', 'The Lord of the Rings: The Two Towers']","['Actor', 'Producer', 'Soundtrack']"
284,Dominic Cooper,1978,"[""The Devil's Double"", 'Captain America: The First Avenger', 'My Week with Marilyn', 'Abraham Lincoln: Vampire Hunter']","['Actor', 'Producer', 'Soundtrack']"
285,Richard Armitage,1971,"['The Hobbit: An Unexpected Journey', 'The Hobbit: The Battle of the Five Armies', 'The Hobbit: The Desolation of Smaug', 'Into the Storm']","['Actor', 'Producer', 'Writer']"
286,Stanley Tucci,1960,"['Big Night', 'Spotlight', 'The Lovely Bones', 'Captain America: The First Avenger']","['Actor', 'Producer', 'Writer']"
287,Samuel L. Jackson,1948,"['Pulp Fiction', 'The Hateful Eight', 'Snakes on a Plane', 'Captain Marvel']","['Actor', 'Producer', 'Additional Crew']"
288,Toby Jones,1966,"['Tinker Tailor Soldier Spy', 'Snow White and the Huntsman', 'The Painted Veil', 'The Hunger Games']","['Actor', 'Writer', 'Producer']"
289,Jason Statham,1967,"['Crank', 'Fast & Furious 7', 'Spy', 'The Meg']","['Actor', 'Producer', 'Stunts']"
290,Ben Foster,1980,"['Hell or High Water', '3:10 to Yuma', 'The Messenger', 'Leave No Trace']","['Actor', 'Producer', 'Director']"
291,Tony Goldwyn,1960,"['Ghost', 'The Last Samurai', 'Oppenheimer', 'The Mechanic']","['Actor', 'Director', 'Writer']"
292,Donald Sutherland,1935,"['The Hunger Games: Catching Fire', 'Pride & Prejudice', 'Klute', 'M*A*S*H']","['Actor', 'Producer', 'Writer']"
293,Jeff Chase,1968,"['Escape Plan 3', 'The Domestics', 'Star Trek Into Darkness', 'The Mechanic']","['Actor', 'Stunts']"
295,Seth Rogen,1982,"['This Is the End', 'Superbad', 'Pineapple Express', 'Sausage Party']","['Producer', 'Actor', 'Writer']"
296,Jay Chou,1979,"['The Green Hornet', 'Curse of the Golden Flower', 'Initial D', 'Fearless']","['Actor', 'Music Department', 'Director']"
297,Cameron Diaz,1972,"['Vanilla Sky', ""There's Something About Mary"", ""Charlie's Angels"", ""My Best Friend's Wedding""]","['Actress', 'Producer', 'Soundtrack']"
298,Tom Wilkinson,1948,"['Michael Clayton', 'In the Bedroom', 'The Full Monty', 'The Grand Budapest Hotel']","['Actor', 'Soundtrack']"
299,Christoph Waltz,1956,"['Django Unchained', 'Inglourious Basterds', 'The Zero Theorem', 'Carnage']","['Actor', 'Producer', 'Director']"
300,David Harbour,1975,"['Hellboy', 'Revolutionary Road', 'Black Widow', 'Suicide Squad']","['Actor', 'Producer', 'Soundtrack']"
301,Edward James Olmos,1947,"['Battlestar Galactica', '2004–2009 • 74 eps', '1997', '1988', '1982']","['Actor', 'Producer', 'Director']"
302,Chad L. Coleman,1974,"['Left 4 Dead 2', '2009', ""Dennis 'Cutty' Wise"", 'Duane Mitchell', 'TV Series']","['Actor', 'Art Department', 'Producer']"
303,Edward Furlong,1977,"['Terminator 2: Judgment Day', 'Detroit Rock City', 'American History X', 'The Green Hornet']","['Actor', 'Producer', 'Soundtrack']"
304,Adam Sandler,1966,"['The Waterboy', 'Little Nicky', 'The Wedding Singer', 'Big Daddy']","['Actor', 'Producer', 'Writer']"
305,Al Pacino,1940,"['Serpico', 'Dog Day Afternoon', 'The Godfather', 'Dick Tracy']","['Actor', 'Director', 'Producer']"
306,Katie Holmes,1978,"['Batman Begins', 'Jack and Jill', ""Dawson's Creek"", '1998–2003 • 128 eps', '2004']","['Actress', 'Producer', 'Director']"
307,Eugenio Derbez,1962,"['Instructions Not Included', 'Dora and the Lost City of Gold', 'Overboard', 'How to Be a Latin Lover']","['Actor', 'Producer', 'Writer']"
308,David Spade,1964,"['Joe Dirt', 'Tommy Boy', 'The Benchwarmers', ""The Emperor's New Groove""]","['Actor', 'Writer', 'Producer']"
309,Nick Swardson,1976,"[""Grandma's Boy"", 'Just Go with It', 'The Benchwarmers', 'Jack and Jill']","['Actor', 'Writer', 'Producer']"
310,Tim Meadows,1961,"['Mean Girls', ""The Ladies' Man"", 'Popstar: Never Stop Never Stopping', 'Walk Hard: The Dewey Cox Story']","['Actor', 'Writer', 'Camera and Electrical Department']"
311,Allen Covert,1964,"[""Grandma's Boy"", '50 First Dates', 'The Wedding Singer', 'Jack and Jill']","['Actor', 'Producer', 'Writer']"
312,Anna Faris,1976,"['The House Bunny', 'Just Friends', 'Scary Movie', 'Scary Movie 4']","['Actress', 'Producer', 'Writer']"
313,Chris Evans,1981,"['Avengers Assemble', 'Captain America: The First Avenger', 'Captain America: Civil War', 'Avengers: Age of Ultron']","['Actor', 'Producer', 'Director']"
314,Ari Graynor,1983,"[""Nick and Norah's Infinite Playlist"", 'The Disaster Artist', 'Whip It', ""What's Your Number?""]","['Actress', 'Producer', 'Soundtrack']"
315,Blythe Danner,1943,"['Meet the Parents', 'The Last Kiss', 'Paul', ""I'll See You in My Dreams""]","['Actress', 'Soundtrack']"
316,Ed Begley Jr.,1949,"['A Mighty Wind', 'Pineapple Express', 'Whatever Works', 'Best in Show']","['Actor', 'Producer', 'Director']"
317,Oliver Jackson-Cohen,1986,"['The Invisible Man', 'Faster', 'Going the Distance', ""What's Your Number?""]",['Actor']
318,Heather Burns,1975,"['Two Weeks Notice', 'Miss Congeniality', ""You've Got Mail"", ""What's Your Number?""]","['Actress', 'Writer', 'Soundtrack']"
319,Eliza Coupe,1981,"['Happy Endings', '2011–2020 • 58 eps', 'TigerTy-Anne', 'TV Series', '7.5']","['Actress', 'Writer', 'Producer']"
320,Kate Simses,1979,"[""What's Your Number?"", 'Confessions of a Shopaholic', 'That Awkward Moment', 'Return to Sleepaway Camp', '2008']","['Actress', 'Producer', 'Additional Crew']"
321,Tika Sumpter,1980,"['Southside with You', 'Sonic the Hedgehog', 'The Old Man & The Gun', 'Ride Along']","['Actress', 'Producer', 'Director']"
322,Owen Wilson,1968,"['The Royal Tenenbaums', 'Bottle Rocket', 'Wedding Crashers', 'Starsky & Hutch']","['Actor', 'Producer', 'Writer']"
323,Jason Sudeikis,1975,"['Ted Lasso', '2020–2023 • 34 eps', '2013', '2016', '2011']","['Actor', 'Writer', 'Producer']"
324,Jenna Fischer,1974,"['The Office', '2005–2013 • 188 eps', '2012', '2007', '2006']","['Actress', 'Producer', 'Writer']"
325,Christina Applegate,1971,"[""Don't Tell Mom the Babysitter's Dead"", 'Bad Moms', 'Married with Children', '1987–1997 • 259 eps', '2002']","['Actress', 'Producer', 'Soundtrack']"
326,Richard Jenkins,1947,"['The Shape of Water', 'The Visitor', 'Step Brothers', 'Burn After Reading']","['Actor', 'Producer', 'Soundtrack']"
327,Stephen Merchant,1974,"['Extras', '2006–2007 • 7 eps', '2019', '2017', '2019']","['Producer', 'Writer', 'Actor']"
328,Bruce Thomas,1961,"['Son of Batman', 'Legally Blonde', 'Hall Pass', 'Army of Darkness']","['Actor', 'Additional Crew', 'Writer']"
329,Tyler Hoechlin,1987,"['Road to Perdition', 'Everybody Wants Some!!', 'Supergirl', '2016–2019 • 6 eps', 'Derek Hale']","['Actor', 'Producer', 'Soundtrack']"
330,Ben Stiller,1965,"['Tropic Thunder', 'Zoolander', 'Zoolander 2', 'The Secret Life of Walter Mitty']","['Producer', 'Actor', 'Director']"
331,Eddie Murphy,1961,"['The Nutty Professor', 'Beverly Hills Cop', 'Dreamgirls', 'Coming to America']","['Actor', 'Writer', 'Producer']"
332,Casey Affleck,1975,"['Manchester by the Sea', 'Light of My Life', 'A Ghost Story', 'The Assassination of Jesse James by the Coward Robert Ford']","['Actor', 'Director', 'Writer']"
333,Alan Alda,1936,"['M*A*S*H', '1972–1983 • 251 eps', '1981', '1989', '2019']","['Actor', 'Additional Crew', 'Writer']"
334,Matthew Broderick,1962,"['The Producers', 'WarGames', ""Ferris Bueller's Day Off"", 'The Cable Guy']","['Actor', 'Director', 'Producer']"
335,Stephen McKinley Henderson,1949,"['Fences', 'Lady Bird', 'Civil War', 'Dune: Part One']",['Actor']
336,Judd Hirsch,1935,"['The Fabelmans', 'Independence Day', 'Taxi', '1978–1983 • 114 eps', '2001']","['Actor', 'Additional Crew', 'Producer']"
337,Téa Leoni,1966,"['The Family Man', 'Jurassic Park III', 'Deep Impact', 'Bad Boys']","['Actress', 'Producer', 'Additional Crew']"
338,Michael Peña,1976,"['American Hustle', 'Crash', 'End of Watch', 'Ant-Man']","['Actor', 'Producer', 'Soundtrack']"
339,Gabourey Sidibe,1983,"['Precious', 'Tower Heist', 'Seven Psychopaths', 'Antebellum']","['Actress', 'Director', 'Producer']"
340,Hank Azaria,1964,"['The Simpsons', '1989–2024 • 756 eps', 'Alex', 'Agador', 'Blue Raja']","['Actor', 'Producer', 'Writer']"
341,Neil Patrick Harris,1973,"['A Series of Unfortunate Events', '2017–2019 • 25 eps', 'Barney Stinson', 'Desi Collings', 'Carl Jenkins']","['Actor', 'Producer', 'Writer']"
342,Jayma Mays,1979,"['Red Eye', 'Epic Movie', 'American Made', 'The Smurfs']","['Actress', 'Soundtrack']"
343,Sofía Vergara,1972,"['Hot Pursuit', 'Modern Family', '2009–2020 • 250 eps', '2014', '2011']","['Actress', 'Producer', 'Soundtrack']"
344,Tim Gunn,1953,"['Project Runway', '2011–2017 • 120 eps', 'Baileywick(voice)', 'Writer', 'Tim Gunn']","['Producer', 'Actor', 'Writer']"
345,Antonio Banderas,1960,"['The Mask of Zorro', 'The Skin I Live In', 'The 13th Warrior', 'Once Upon a Time in Mexico']","['Actor', 'Producer', 'Writer']"
346,Salma Hayek,1966,"['Frida', 'Desperado', 'Wild Wild West', 'Savages']","['Actress', 'Producer', 'Director']"
347,Zach Galifianakis,1969,"['The Hangover', 'Birdman or (The Unexpected Virtue of Ignorance)', 'Due Date', 'The Lego Batman Movie']","['Actor', 'Producer', 'Writer']"
348,Billy Bob Thornton,1955,"['Sling Blade', 'A Simple Plan', ""The Man Who Wasn't There"", ""Monster's Ball""]","['Actor', 'Writer', 'Director']"
349,Amy Sedaris,1961,"['Elf', 'Strangers with Candy', '1999–2000 • 31 eps', '2011', '2009']","['Actress', 'Writer', 'Producer']"
350,Constance Marie,1965,"['George Lopez', '2002–2007 • 120 eps', 'Regina VasquezRegina Sorrento', 'Marcela Quintanilla', 'TV Series']","['Actress', 'Soundtrack']"
351,Guillermo del Toro,1964,"[""Pan's Labyrinth"", 'Hellboy', 'Pinocchio', 'The Shape of Water']","['Writer', 'Producer', 'Director']"
352,Mike Mitchell,1970,"['Monsters vs. Aliens', 'Shrek Forever After', 'The LEGO Movie 2', 'Herd', '1999']","['Director', 'Writer', 'Actor']"
353,James McAvoy,1979,"['Filth', 'Split', 'Atonement', 'The Last King of Scotland']","['Actor', 'Director', 'Producer']"
354,Emily Blunt,1983,"['Edge of Tomorrow', 'The Devil Wears Prada', 'The Adjustment Bureau', 'Salmon Fishing in the Yemen']","['Actress', 'Producer', 'Additional Crew']"
355,Ashley Jensen,1969,"['Arthur Christmas', 'The Lobster', 'Ugly Betty', '2006–2010 • 66 eps', 'Maggie Jacobs']","['Actress', 'Art Director', 'Producer']"
356,Michael Caine,1933,"['The Dark Knight', 'Youth', 'The Prestige', 'The Cider House Rules']","['Actor', 'Producer', 'Additional Crew']"
357,Matt Lucas,1974,"['Little Britain', '2003–2006 • 23 eps', '2011', '2016', '2023']","['Actor', 'Writer', 'Producer']"
358,Jim Cummings,1952,"['Winnie the Pooh', 'Christopher Robin', 'The Princess and the Frog', 'Aladdin']","['Actor', 'Soundtrack', 'Additional Crew']"
359,Maggie Smith,1934,"['Gosford Park', 'A Room with a View', 'The Lady in the Van', 'The Best Exotic Marigold Hotel']","['Actress', 'Soundtrack']"
360,Jason Statham,1967,"['Crank', 'Fast & Furious 7', 'Spy', 'The Meg']","['Actor', 'Producer', 'Stunts']"
361,Ozzy Osbourne,1948,"['Little Nicky', 'Austin Powers in Goldmember', 'Gnomeo & Juliet', 'Moulin Rouge!']","['Music Artist', 'Actor', 'Music Department']"
362,Stephen Merchant,1974,"['Extras', '2006–2007 • 7 eps', '2019', '2017', '2019']","['Producer', 'Writer', 'Actor']"
363,Shah Rukh Khan,1965,"['Don 2', 'My Name Is Khan', 'Devdas', 'Jab Tak Hai Jaan']","['Actor', 'Producer', 'Music Department']"
364,Priyanka Chopra Jonas,1982,"['Barfi!', 'Baywatch', 'Bajirao Mastani', 'Agneepath']","['Actress', 'Producer', 'Music Department']"
365,Boman Irani,1959,"['3 Idiots', 'Munna Bhai M.B.B.S.', 'Don 2', 'Dunki']","['Actor', 'Music Department', 'Director']"
366,Lara Dutta,1978,"['Don 2', 'No Entry', 'Bell Bottom', 'Jhoom Barabar Jhoom']","['Actress', 'Producer']"
367,Kunal Kapoor,1975,"['Rang De Basanti', 'Don 2', 'Veeram', 'The Empire', '2021 • 8 eps']","['Actor', 'Second Unit or Assistant Director', 'Producer']"
368,Om Puri,1950,"['The Hundred-Foot Journey', 'East Is East', 'Wolf', 'Lakshya']","['Actor', 'Additional Crew', 'Music Department']"
369,Nawab Shah,1972,"['Don 2', 'Lakshya', 'Khuda Haafiz', 'Dilwale']",['Actor']
370,Alyy Khan,1968,"['Don 2', 'A Mighty Heart', 'Traitor', 'The Valley']",['Actor']
371,Florian Lukas,1973,"['Good Bye Lenin!', 'The Grand Budapest Hotel', 'Weissensee', '2010–2018 • 24 eps', '1999']","['Actor', 'Producer', 'Soundtrack']"
372,James McAvoy,1979,"['Filth', 'Split', 'Atonement', 'The Last King of Scotland']","['Actor', 'Director', 'Producer']"
